                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                           center_entropy                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      90                                     1321                  1.0057892060215385E+008                  6.6755414609653183E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9923752033367110E+000                 -3.3296642653514645E+001                 -9.8999999999999986E+001                 -2.9923752033367110E+000                 -3.5133026223434949E+000                 -3.1481161374241728E+000                 -3.3296642653514645E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0749608534911115E-001                  5.8430544208855573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7658155972604170E-005                  4.2664682050539939E+000                 -1.7508137418556682E+000                 -1.8856901201713261E+000                  7.9930468650662148E+000                 -3.0246006210853786E+000                  0.0000000000000000E+000                  7.3380331805666588E+000                  6.5887515672988854E+000                  2.3309557224697809E+001                  2.3309557224697809E+001                  6.5887515672988854E+000                  7.3380331805666588E+000                  1.6514065815855966E+002                  3.6155071608470934E+001                  1.7621675609204595E+000                  4.9908684800416381E-001                  1.4620721815505643E+001                  7.6879782147987896E-001                  0.0000000000000000E+000                  7.3998702263953443E-015                  3.0562403511459540E-001                  6.6827662541994770E-001                  7.1887361182203275E-016                  5.4491447411879306E-016                  4.3977326594981449E-005                  1.4751565645288848E-002                                        1                                       10 
                                     100                                     1392                  1.6303258639436707E+008                  6.8220108124709657E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999997669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2914520742291344E+000                 -3.7396690599835907E+001                 -9.8999999999999986E+001                 -3.2914520742291344E+000                 -3.7465877386660393E+000                 -3.4789680952894786E+000                 -3.7396690599835907E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0749854756734589E-001                  5.8394963922717313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5195937737859708E-005                  4.2059917076829265E+000                 -2.0020686383906670E+000                 -1.8903645736966896E+000                  8.0023957721169410E+000                 -2.8982698151763779E+000                  0.0000000000000000E+000                  7.2287572262429141E+000                  6.5913529129063466E+000                  2.3313125113859606E+001                  2.3313125113859606E+001                  6.5913529129063466E+000                  7.2287572262429141E+000                  2.1308160641406167E+002                  4.6592964077369942E+001                  1.7621766966730592E+000                  4.9908492008006972E-001                  1.4620938600418395E+001                  7.2036184266683967E-001                  0.0000000000000000E+000                  7.3996554913746225E-015                  3.0560983355317178E-001                  6.6824863604077911E-001                  8.3332704910100919E-016                  7.2832610512914142E-016                  4.3390558071691414E-005                  1.4751765197281760E-002                                        1                                        5 
                                     110                                     1341                  2.5023104637210491E+008                  6.9666375690208895E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999996581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999996581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8816855946002606E+000                 -4.1857167924223873E+001                 -9.8999999999999986E+001                 -3.8816855946002606E+000                 -4.0230162686497994E+000                 -4.4379841401345050E+000                 -4.1857167924223873E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0749854756734578E-001                  5.8363288527835377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5195937737970731E-005                  4.1421540330217486E+000                 -2.2654654593428538E+000                 -1.8943876348504278E+000                  8.0104418944244173E+000                 -2.7288494491971726E+000                  0.0000000000000000E+000                  7.1193675915459771E+000                  6.5933763357200732E+000                  2.3315897857327947E+001                  2.3315897857327947E+001                  6.5933763357200732E+000                  7.1193675915459771E+000                  2.7481108892049082E+002                  6.0033642710390787E+001                  1.7621884390175953E+000                  4.9908243425563448E-001                  1.4621215563984551E+001                  6.7111282197270017E-001                  0.0000000000000000E+000                  7.3993723346005230E-015                  3.0559206875572054E-001                  6.6821202691823667E-001                  8.6044621589284204E-016                  8.3899573144986669E-016                  4.3139721581798140E-005                  1.4751867604751220E-002                                        1                                        4 
                                     120                                     1276                  3.7475502988848323E+008                  7.1082336533035235E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999998535649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999998535649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3490515649461479E+000                 -7.3005310386886322E+001                 -1.9867979713822756E+001                 -4.3490515649461479E+000                 -4.3586826085753332E+000                 -6.0079691486502478E+000                 -7.3005310386886322E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0749854756734589E-001                  5.8340258559006752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5195937737859708E-005                  4.0775388036973013E+000                 -2.5318684862523986E+000                 -1.8983586896563056E+000                  8.0183840040361734E+000                 -1.7605986696298299E+000                  0.0000000000000000E+000                  7.0097936827812326E+000                  6.5949572119708311E+000                  2.3318061517741100E+001                  2.3318061517741100E+001                  6.5949572119708311E+000                  7.0097936827812326E+000                  3.5437618592685868E+002                  7.7358620258330049E+001                  1.7622036163413184E+000                  4.9907921324478904E-001                  1.4621571834603447E+001                  6.2074347941882502E-001                  0.0000000000000000E+000                  7.3990125107110365E-015                  3.0556960783153753E-001                  6.6816406022725305E-001                  8.7246647541218653E-016                  8.8544827154884352E-016                  4.3017989386587603E-005                  1.4751928752630547E-002                                        1                                        6 
                                     130                                     1289                  5.5983234289992416E+008                  7.4157690504014431E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999643881043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999643881043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7596314365906807E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.7596314365906807E+000                 -4.7597953692428128E+000                 -8.1828322466067380E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0749854756734645E-001                  5.8317774267224565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5195937737304597E-005                  4.0107600558755472E+000                 -2.8064437247589384E+000                 -1.9020888132660676E+000                  8.0258442512556964E+000                 -2.6206429935879152E+000                  0.0000000000000000E+000                  6.8997751210307117E+000                  6.5962083634851192E+000                  2.3319772338235275E+001                  2.3319772338235275E+001                  6.5962083634851192E+000                  6.8997751210307117E+000                  4.5725574942185091E+002                  9.9761156425936022E+001                  1.7622235217963977E+000                  4.9907498017965762E-001                  1.4622037247644696E+001                  5.6893444945022631E-001                  0.0000000000000000E+000                  7.3985452193583441E-015                  3.0554069425999036E-001                  6.6810044438296556E-001                  9.1881315047096146E-016                  8.9562190885545709E-016                  4.2917037806247156E-005                  1.4751950241098374E-002                                        1                                        4 
                                     140                                     1298                  8.4383321659100199E+008                  7.4854840180209745E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999345406387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999345406387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1432894017144060E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1432894017144060E+000                 -5.1432904212357489E+000                 -1.0772677900936033E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0750236602973562E-001                  5.8277155070521880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1377475348133324E-005                  3.9416750461139247E+000                 -3.0882292302700738E+000                 -1.9048115464983888E+000                  8.0312897177203393E+000                 -3.2314788558825112E+000                  0.0000000000000000E+000                  6.7891053825072696E+000                  6.5972092286086141E+000                  2.3321140016945421E+001                  2.3321140016945421E+001                  6.5972092286086141E+000                  6.7891053825072696E+000                  5.9070165533229078E+002                  1.2882112861568575E+002                  1.7622494810593530E+000                  4.9906945145781284E-001                  1.4622642437107181E+001                  5.1559849138578373E-001                  0.0000000000000000E+000                  7.3979418377444669E-015                  3.0550351381276397E-001                  6.6801679913670120E-001                  8.4435071949639196E-016                  9.1177402624286247E-016                  4.2835711537373190E-005                  1.4751953161429529E-002                                        1                                        4 
                                     150                                     1303                  1.3002959843905716E+009                  7.7982139722034294E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999192268363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999192268363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5716727591419382E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5716727591419382E+000                 -5.5716727629912537E+000                 -1.3624073569688198E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0750503573447068E-001                  5.8240092136769517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8707770613074537E-005                  3.8699799015680743E+000                 -3.3798373897604521E+000                 -1.9072253371518779E+000                  8.0361172990273175E+000                 -3.8623919778597062E+000                  0.0000000000000000E+000                  6.6752096709521984E+000                  6.5980311213618910E+000                  2.3322262562276546E+001                  2.3322262562276546E+001                  6.5980311213618910E+000                  6.6752096709521984E+000                  7.6860843730246688E+002                  1.6756584283541204E+002                  1.7622830666900278E+000                  4.9906229138423325E-001                  1.4623423895750214E+001                  4.5972515088909610E-001                  0.0000000000000000E+000                  7.3971489032757064E-015                  3.0545586601749369E-001                  6.6790799609252827E-001                  8.8842815416008684E-016                  8.6960572687957068E-016                  4.2780674855635106E-005                  1.4751953310966312E-002                                        1                                        4 
                                     160                                     1280                  1.9676228335996201E+009                  7.8961204484499348E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999998696955006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7096490680222898E-003                  3.9064186672645458E-008                  1.0000000000000000E+000                  9.9999998696955006E-001                 -6.0578315820082080E+000                 -9.8999999999999986E+001                 -2.0933796998312399E+001                 -6.0578315820082071E+000                 -6.0578315820257522E+000                 -1.6451479750294151E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0750878305388845E-001                  5.8179750709967448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4960451195306135E-005                  3.8005487371903697E+000                 -3.6618558956998051E+000                 -1.9093722613661446E+000                  8.0404111474558508E+000                 -4.7648476432766635E+000                  0.0000000000000000E+000                  6.5687999102033068E+000                  6.5986823631279776E+000                  2.3323117680974750E+001                  2.3323117680974750E+001                  6.5986823631279776E+000                  6.5687999102033068E+000                  9.8279756641882625E+002                  2.1420868084744725E+002                  1.7623120436378712E+000                  4.9905610986118837E-001                  1.4624097268828152E+001                  3.5818635292018886E-001                  0.0000000000000000E+000                  7.3964750054447566E-015                  3.0541501833204432E-001                  6.6781378897177335E-001                  8.2873148724954444E-016                  9.3645583965192321E-016                  4.2752137216932261E-005                  1.4751953314062831E-002                                        1                                        5 
                                     170                                     1271                  3.0841549691091356E+009                  8.1451602106522767E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999992029486973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0687420693796381E-001                  3.9064186672645458E-008                  1.0000000000000000E+000                  9.9999992029486973E-001                 -6.4910168150962031E+000                 -9.8999999999999986E+001                 -2.1577249674798587E+001                 -6.4910168150962031E+000                 -6.4910168150965930E+000                 -1.8537642775071266E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0751057902593708E-001                  5.8152808596893457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3164479146671226E-005                  3.7472636566129358E+000                 -3.8792698330654161E+000                 -1.9115090688940817E+000                  8.0446847625117250E+000                 -6.1726959774901085E+000                  0.0000000000000000E+000                  6.4839562500506638E+000                  6.5994749192588307E+000                  2.3324023815922288E+001                  2.3324023815922288E+001                  6.5994749192588307E+000                  6.4839562500506638E+000                  1.1960126831148191E+003                  2.7552157510930004E+002                  1.7696756948383698E+000                  4.9905608321021067E-001                  1.5147108000473221E+001                  2.9891393393966392E-001                  0.0000000000000000E+000                  7.3964721543575222E-015                  1.9208336447025323E-001                  7.8114486058511345E-001                  7.8588893252196320E-016                  9.0862624116783838E-016                  4.2736061437848209E-005                  1.4751953314109535E-002                                        1                                        5 
                                     180                                     1265                  4.9126896227535362E+009                  8.2597717180590173E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999960594683579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0679988219148260E-001                  3.9064186894690063E-008                  1.0000000000000000E+000                  9.9999960594683579E-001                 -7.1765902388333265E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1765902388333265E+000                 -7.1765902388334766E+000                 -1.9637858091297428E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0751492703443477E-001                  5.8102286567206318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8816470648981323E-005                  3.7011430767840805E+000                 -4.0691407704670377E+000                 -1.9142033779371834E+000                  8.0500733805979294E+000                 -7.1676483085882206E+000                  0.0000000000000000E+000                  6.3707498578188329E+000                  6.6000009405330129E+000                  2.3324772003311384E+001                  2.3324772003311384E+001                  6.6000009405330129E+000                  6.3707498578188329E+000                  1.5531961494621369E+003                  3.5771515937930212E+002                  1.7696756948383698E+000                  4.9905608321021067E-001                  1.5147108000473221E+001                  2.5376553182134493E-001                  0.0000000000000000E+000                  7.3964721543575285E-015                  1.9208336447025323E-001                  7.8114486058511345E-001                  8.0629422198528518E-016                  9.2478694284114482E-016                  4.2727992822698192E-005                  1.4751953314110515E-002                                        1                                        5 
                                     190                                     1274                  6.7029013446390238E+009                  8.1944720447838488E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999939506457458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7938317107873609E-001                  3.9064187116734668E-008                  1.0000000000000000E+000                  9.9999939506457458E-001                 -8.0069133606888307E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -8.0069133606888307E+000                 -8.0069133606890901E+000                 -2.0229801019479478E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0751710135879888E-001                  5.8060383414577033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6642146284868744E-005                  3.6674210480934186E+000                 -4.2075814826610136E+000                 -1.9159796766528474E+000                  8.0536259780292561E+000                 -7.7107156213841570E+000                  0.0000000000000000E+000                  6.2556805636273412E+000                  6.6003454803804997E+000                  2.3325260151541698E+001                  2.3325260151541698E+001                  6.6003454803804997E+000                  6.2556805636273412E+000                  2.0252640988031314E+003                  4.6636020660831957E+002                  1.7696756948383698E+000                  4.9905608321021067E-001                  1.5147108000473221E+001                  2.1280112082006347E-001                  0.0000000000000000E+000                  7.3964721543576231E-015                  1.9208336447025323E-001                  7.8114486058511345E-001                  5.9497061504333309E-016                  9.0793268205572937E-016                  4.2726552856791967E-005                  1.4751953314110599E-002                                        1                                        4 
                                     200                                     1285                  8.0298723075336552E+009                  7.9344130395325747E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999895376232795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4220116796219333E-001                  3.9064186228556248E-008                  1.0000000000000000E+000                  9.9999895376232795E-001                 -8.7608108966407094E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7608108966407094E+000                 -8.7608108966417557E+000                 -2.0378546488483767E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0752113916809503E-001                  5.8044697664450162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2604336988726352E-005                  3.6364126824261231E+000                 -4.3335196452253291E+000                 -1.9169320266004137E+000                  8.0555306779243896E+000                 -8.2056918543300768E+000                  0.0000000000000000E+000                  6.1577458794998581E+000                  6.6005356478048407E+000                  2.3325528622592110E+001                  2.3325528622592110E+001                  6.6005356478048407E+000                  6.1577458794998581E+000                  2.5381602853223408E+003                  5.8441258452495083E+002                  1.7696756948383698E+000                  4.9905608321021067E-001                  1.5147108000473221E+001                  1.8218530602265326E-001                  0.0000000000000000E+000                  7.3964721543605782E-015                  1.9208336447025323E-001                  7.8114486058511345E-001                  6.0263436575834530E-016                  8.2950430558231078E-016                  4.2726385580830635E-005                  1.4751953314110576E-002                                        1                                        3 
                                     210                                     1293                  9.3127068564700851E+009                  8.0346578579397683E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999888244714819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4348437371378613E-001                  3.9064188449002297E-008                  1.0000000000000000E+000                  9.9999888244714819E-001                 -9.7507026465495752E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.7507026465495752E+000                 -9.7507026465646618E+000                 -2.0209867020966236E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0752245037692987E-001                  5.8028698199320794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1293128153884204E-005                  3.6070012228218227E+000                 -4.4526102676297166E+000                 -1.9176544185940072E+000                  8.0569754619115770E+000                 -8.6714540148477237E+000                  0.0000000000000000E+000                  6.0450747208477287E+000                  6.6006817251826346E+000                  2.3325734818390785E+001                  2.3325734818390785E+001                  6.6006817251826346E+000                  6.0450747208477287E+000                  3.2905544112118646E+003                  7.5759903081895948E+002                  1.7696756948383698E+000                  4.9905608321021067E-001                  1.5147108000473221E+001                  1.5218618634844280E-001                  0.0000000000000000E+000                  7.3964721559453398E-015                  1.9208336447025323E-001                  7.8114486058511345E-001                  1.3378919723468593E-016                  8.8568060476050490E-016                  4.2726361827760371E-005                  1.4751953314110592E-002                                        1                                        5 
                                     215                                     1299                  9.8386990422958851E+009                  8.0170112557558646E+000                  6.0757374350508375E-001                  3.3082104907781101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999996270E-001                  9.9999891006328567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4575817496740788E-001                  3.9064188893091507E-008                  9.9999999999996270E-001                  9.9999891006328567E-001                 -1.0194666360278504E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0194666360278504E+001                 -1.0194666360278504E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0752336912426264E-001                  5.8028698199320805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0374380821116560E-005                  3.5906452773920310E+000                 -4.5185012502564357E+000                 -1.9178880190477823E+000                  8.0574426628191258E+000                 -8.8692347588237883E+000                  0.0000000000000000E+000                  5.9943644020703983E+000                  6.6007301803212153E+000                  2.3325803435415004E+001                  2.3325803435415004E+001                  6.6007301803212153E+000                  5.9943644020703983E+000                  3.6983291298017411E+003                  8.5146319663327802E+002                  1.7696756948383698E+000                  4.9905608321021067E-001                  1.5147108000473221E+001                  1.4069802949012947E-001                  0.0000000000000000E+000                  7.3964722123481262E-015                  1.9208336447025323E-001                  7.8114486058511345E-001                  7.1062672440358432E-017                  9.0320326275272931E-016                  4.2726360311574919E-005                  1.4751953314110560E-002                                        1                                        3 
